"","L","MAP","MAT","PET_A_A","PfPCQ","R_PCQ_D","S_z","deviance","f_R","f_soil","h","pCO2","z"
"1",44.6033545325681,553.423392700655,7.75541919104575,757.842282754615,0.663013114007266,0.332383532794669,397.698016165461,23.6169685377553,0.149058319666442,0.529546058606732,0.198075250310157,392.27326099042,17.8996836582196
"2",44.2862845605474,502.631582895285,6.90076945444447,690.406700423613,0.660970137277834,0.298615802117227,279.278238362124,23.6169685377553,0.144203402496965,0.559140185451584,0.20765061095875,417.535422090722,14.052346631239
"3",44.3707953480382,509.319821649927,6.8796491603686,689.485084249192,0.654735527154496,0.295721745127305,274.326682723586,23.6169685377553,0.14303047784342,0.558042432916373,0.21000939926345,435.223618202606,13.9463821487147
"4",44.3710596905262,584.183675024506,7.71736766381292,752.152493072368,0.683848092619582,0.309713739317515,421.872395556049,23.6169685377553,0.139198144687205,0.511127705009962,0.20998280047479,456.109911162456,22.4182559038645
"5",44.8366188710138,523.047911633825,7.44005486931754,734.583306780007,0.660355536866283,0.31806839308283,327.681296208769,23.6169685377553,0.146883469395601,0.53961246369777,0.202277372370791,408.473321744532,15.3089356732479
"6",44.8953397689072,534.918561186222,7.81837672083565,761.118028650945,0.658584005281992,0.334800014379666,372.940021892818,23.6169685377553,0.149618282876246,0.536904269988023,0.193717796513016,400.860136385869,16.0161124966415
"7",44.8839938313747,534.815751910215,7.31048387709682,722.315957810563,0.662936793865873,0.316353287164949,350.137512854066,23.6169685377553,0.147214677348867,0.527327892597603,0.205310836321904,395.580681853369,16.3409238833707
"8",44.7013860052961,546.305968704973,7.49151579474285,738.426699958229,0.665753032854872,0.325097984042304,382.521381823265,23.6169685377553,0.148971045984126,0.522588600743,0.203175886212023,401.056211347184,17.4946310697378
"9",44.5870886243189,524.468884388375,7.00948921869494,697.92668972039,0.65497169740441,0.300738844177106,297.924370675404,23.6169685377553,0.143680645976739,0.540158376099857,0.211677221391617,433.085540257675,15.0619889851684
"10",45.1140087325381,569.235825579757,7.93026259411949,764.707493369776,0.672939026278926,0.345236940442152,467.219873872306,23.6169685377553,0.151661621182693,0.526143635647088,0.202837193942457,355.486404171361,19.8789435382054
"11",44.5143841714494,524.528569793092,7.1066000908255,709.447312814006,0.659279223969213,0.306776086572153,310.631648440002,23.6169685377553,0.145586290327996,0.549792620326529,0.208728355341382,420.589487526118,15.4027473688096
"12",44.2610786380193,526.207529406864,6.90530598533346,700.43961046833,0.659144200485775,0.298746807539033,300.437448799814,23.6169685377553,0.144297908555074,0.548476606955931,0.209383494570145,430.203088733922,15.4981603198683
